Airbnb_Id,Neighbourhood,Host_ResponseTime,Superhost,Property_Type,Room_Type,Num_Baths_Detailed,Num_Baths,Num_Bedrooms,Num_Bedrooms,Amenities,Price_per_Night,Availablility_365Days,Minimum_Nights,Num_Reviews,Accuray_ReviewScore,Cleanliness_ReviewScore,Communication_ReviewScore,Value_ReviewScore,Num_Host_Listings
10080,Downtown,within an hour,False,Entire condominium,Entire home/apt,2 baths,2,2.0,2.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Elevator"", ""Hot water"", ""Indoor fireplace"", ""Dishes and silverware"", ""Stove"", ""Microwave"", ""Long term stays allowed"", ""TV with standard cable"", ""Refrigerator"", ""Hangers"", ""Pool"", ""Air conditioning"", ""Hair dryer"", ""Cable TV"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Dishwasher"", ""Host greets you""]",$150.00,346,90,16,9.0,9.0,9.0,9.0,40
13358,West End,within a day,True,Entire condominium,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Elevator"", ""Hot water"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""TV with standard cable"", ""Refrigerator"", ""Hangers"", ""Air conditioning"", ""Hair dryer"", ""Cable TV"", ""Paid parking off premises"", ""Gym"", ""Single level home"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Smoke alarm"", ""Oven"", ""Hot water kettle"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Dishwasher"", ""Extra pillows and blankets""]",$85.00,98,30,430,9.0,10.0,10.0,9.0,1
13490,Kensington-Cedar Cottage,within an hour,True,Entire apartment,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Outdoor dining area"", ""Ethernet connection"", ""Dryer"", ""Central heating"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""Indoor fireplace"", ""Baking sheet"", ""Patio or balcony"", ""Freezer"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Lake access"", ""Long term stays allowed"", ""Portable fans"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Waterfront"", ""Hair dryer"", ""Cable TV"", ""Gym"", ""Cleaning products"", ""Single level home"", ""Wifi"", ""Carbon monoxide alarm"", ""Free parking on premises"", ""Dining table"", ""Fire pit"", ""Toaster"", ""Free washer\u2013In unit"", ""Shared fenced garden or backyard"", ""Luggage dropoff allowed"", ""Safe"", ""Smoke alarm"", ""Oven"", ""Hot water kettle"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Outdoor furniture"", ""32\"" TV with Netflix, premium cable, standard cable"", ""Shower gel"", ""Dishwasher"", ""Wine glasses"", ""Pour-over coffee""]",$145.00,203,30,88,10.0,10.0,10.0,10.0,1
14267,Kensington-Cedar Cottage,within a few hours,False,Entire house,Entire home/apt,1 bath,1,1.0,2.0,"[""Iron"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Pack \u2019n Play/travel crib"", ""Children\u2019s books and toys"", ""Hair dryer"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Dishwasher""]",$140.00,123,3,33,10.0,9.0,9.0,9.0,1
16611,Grandview-Woodland,a few days or more,False,Entire house,Entire home/apt,1 bath,1,3.0,4.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Private entrance"", ""Dryer"", ""Washer"", ""Carbon monoxide alarm"", ""Bed linens"", ""Wifi"", ""Dedicated workspace"", ""Free parking on premises"", ""Long term stays allowed"", ""Hot water"", ""Pocket wifi"", ""Hangers"", ""Free street parking"", ""Smoke alarm"", ""Host greets you"", ""Extra pillows and blankets""]",$100.00,89,30,3,8.0,6.0,9.0,7.0,5
18270,Mount Pleasant,within an hour,False,Private room in condominium,Private room,1 shared bath,1,1.0,1.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Fire extinguisher"", ""Shampoo"", ""Dryer"", ""Washer"", ""TV with standard cable"", ""Wifi"", ""Free parking on premises"", ""Long term stays allowed"", ""Hot water"", ""Lockbox"", ""Indoor fireplace"", ""Lock on bedroom door"", ""Free street parking"", ""Smoke alarm"", ""Hair dryer"", ""Cable TV""]",$51.00,194,30,118,9.0,8.0,10.0,9.0,1
18589,Grandview-Woodland,within an hour,True,Private room in house,Private room,1 private bath,1,1.0,1.0,"[""Extra pillows and blankets"", ""Carbon monoxide alarm"", ""Pour-over coffee"", ""Stove"", ""Lockbox"", ""Hangers"", ""Essentials"", ""Heating"", ""Bed linens"", ""Washer"", ""Coffee maker"", ""Hair dryer"", ""Dryer"", ""TV with standard cable"", ""Dishwasher"", ""Backyard"", ""Free parking on premises"", ""Dedicated workspace"", ""Portable fans"", ""Freezer"", ""Body soap"", ""Cooking basics"", ""Indoor fireplace"", ""Long term stays allowed"", ""Iron"", ""Refrigerator"", ""Hot water"", ""Smoke alarm"", ""Shower gel"", ""Microwave"", ""Shampoo"", ""Dishes and silverware"", ""Wifi"", ""Patio or balcony"", ""Kitchen"", ""Breakfast"", ""Fire extinguisher"", ""Oven"", ""Cable TV""]",$79.00,1,1,390,10.0,10.0,10.0,10.0,1
18795,West End,within a day,False,Private room in house,Private room,1 private bath,1,1.0,1.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Dryer"", ""Washer"", ""TV with standard cable"", ""Wifi"", ""Long term stays allowed"", ""Cable TV""]",$50.00,365,30,121,9.0,9.0,9.0,9.0,3
19527,Fairview,within an hour,True,Entire apartment,Entire home/apt,1 bath,1,1.0,1.0,"[""Bed linens"", ""Cooking basics"", ""Hot water"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Wifi"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Free parking on premises"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Beach essentials"", ""Fire extinguisher"", ""Coffee maker"", ""Dishwasher"", ""Extra pillows and blankets""]",$128.00,336,30,37,10.0,10.0,10.0,9.0,1
20085,Kensington-Cedar Cottage,within an hour,True,Entire guest suite,Entire home/apt,1 bath,1,2.0,2.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Microwave"", ""Long term stays allowed"", ""TV with standard cable"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Cable TV"", ""Single level home"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Host greets you"", ""Bathtub"", ""Extra pillows and blankets""]",$69.00,254,30,74,10.0,10.0,10.0,10.0,1
